"aha_id","year","Find","Send","Receive","Integrate","ClinInteropFx","Available","Used","DataUse","HospitalSend","HospitalReceive","AmbSend","AmbReceive","LTPACSend","LTPACReceive","BHSend","BHReceive","breadth_of_exchange","Barrier_Send","Barrier_Receive","Barrier_Other","Barriers","MFind","MSend","MReceive","Methods","IB_Extent_EHR","IB_Extent_HIE","IB_Extent_Prov","InfoBlocking","Core","Friction","largebed","medbed","smallbed","cah","cbsatype","piemr","mhsmemb","weight"
"6740388",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,0,1,0,0,"Metro","Epic",1,1.881361
"6740400",2025,1,1,0.5,0,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.4375,0.333333333333333,0.333333333333333,0.2,0.288888888888889,0.166666666666667,0.142857142857143,0,0.103174603174603,0,1,0,0.333333333333333,52.0833333333333,24.1798941798942,0,0,1,1,"Micro","Cerner",NA,2.488085
"6740402",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,0,1,0,"Metro","Meditech",1,2.1414709
"6740417",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.7573649
"6740418",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,1,0,0,"Metro","Epic",1,1.6546744
"6740428",2025,0,0.5,0,0,0.125,0,0,0,1,0,0,0,0.5,0,0.5,0,0.25,0.5,0.333333333333333,0.5,0.444444444444444,0,0,0,0,0,0,0,0,12.5,14.8148148148148,0,0,1,0,"Rural","Athenahealth",NA,2.4532838
"6740450",2025,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.7,0.344444444444444,0.166666666666667,0,0,0.0555555555555556,0,0,0,0,8.33333333333333,13.3333333333333,0,0,1,0,"Rural","CPSI/Evident",NA,2.4532838
"6740455",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.5522876
"6740465",2025,1,1,1,1,1,0.5,1,0.75,1,1,1,1,1,0.5,0.5,0.5,0.8125,0.833333333333333,0.166666666666667,0,0.333333333333333,0.5,0.571428571428571,0.571428571428571,0.547619047619048,0,0,0,0,85.4166666666667,29.3650793650794,0,0,1,0,"Micro","Altera Digital Health",1,1.8264908
"6740500",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,1,0,0,"Metro","eClinical works",1,1.4102389
"6740506",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,0,1,1,"Metro","eClinical works",1,1.8478839
"6740550",2025,1,1,1,0.5,0.875,0,0.5,0.25,1,1,1,1,1,1,1,1,1,0.166666666666667,0,0,0.0555555555555556,0.833333333333333,0.714285714285714,0.571428571428571,0.706349206349206,0,0,0,0,70.8333333333333,25.3968253968254,0,0,1,0,"Metro","Cerner",1,2.1414709
"6740560",2025,0.5,0.5,0.5,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0.5,0.444444444444444,0,0,0,0,0,0,0,0,12.5,14.8148148148148,0,0,1,1,"Rural","Cerner",NA,2.4532838
"6740576",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,1,0,"Metro","Other",NA,2.5266035
"6740635",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,0,0,1,0,"Metro","Epic",1,1.8478839
"6740650",2025,0.5,1,1,0,0.625,0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.4375,0.333333333333333,0.666666666666667,0.7,0.566666666666667,0.166666666666667,0.142857142857143,0.142857142857143,0.150793650793651,1,1,1,1,43.75,57.2486772486772,0,0,1,1,"Metro","Cerner",NA,2.490901
"6740655",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,0,1,0,"Metro","Epic",1,1.8478839
"6740661",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,0,0,1,0,"Metro","Epic",NA,3.0552027
"6740668",2025,1,1,1,1,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0.666666666666667,0.666666666666667,0.4,0.577777777777778,0.666666666666667,0.857142857142857,0.714285714285714,0.746031746031746,0,0,0,0,50,44.1269841269841,0,0,1,0,"Metro","Epic",1,2.1414709
"6740680",2025,0.5,1,1,0,0.625,1,1,1,1,1,1,1,1,1,1,1,1,0.166666666666667,0,0,0.0555555555555556,0,0.428571428571429,0.142857142857143,0.19047619047619,0,0,0,0,87.5,8.2010582010582,0,0,1,1,"Rural","CPSI/Evident",NA,2.4532838
"6740690",2025,1,1,1,0,0.75,1,0.5,0.75,0,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0.4,0.355555555555556,0.333333333333333,0.571428571428571,0.285714285714286,0.396825396825397,0,0,0,0,50,25.0793650793651,0,0,1,0,"Rural","Cerner",NA,2.2787304
"6740713",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Metro","Cerner",NA,1.9892112
"6740732",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,1,0,0,0,"Metro","Meditech",1,1.5896592
"6740760",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.333333333333333,0.5,0.444444444444444,0.5,0.571428571428571,0.285714285714286,0.452380952380952,0,0,1,0.333333333333333,100,41.005291005291,1,0,0,0,"Metro","Epic",1,1.6006376
"6740795",2025,1,1,0.5,0,0.625,0,0,0,0.5,0.5,0,0,0,0,0,0,0.125,1,1,0.9,0.966666666666667,0.5,0.428571428571429,0,0.30952380952381,0,0,0,0,25,42.5396825396825,0,0,1,0,"Micro","MEDHOST",1,2.1126702
"6740815",2025,1,1,1,0,0.75,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.375,0.166666666666667,0,0.1,0.0888888888888889,0.5,0.285714285714286,0.285714285714286,0.357142857142857,0,0,0,0,70.8333333333333,14.8677248677249,0,0,1,1,"Rural","CPSI/Evident",NA,2.4532838
"6740865",2025,0,1,0,0.5,0.375,0.5,0,0.25,1,0,0,0,0,0,0,0,0.125,0.833333333333333,0.333333333333333,1,0.722222222222222,0,0.285714285714286,0,0.0952380952380952,0,0,0,0,25,27.2486772486773,0,0,1,0,"Rural","Meditech",NA,2.2488253
"6740878",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.875,0.166666666666667,0.333333333333333,0,0.166666666666667,0.833333333333333,0.857142857142857,0.714285714285714,0.801587301587302,0,0,0,0,95.8333333333333,32.2751322751323,0,1,0,0,"Metro","Epic",1,1.4774034
"6740892",2025,0.5,0,0,1,0.375,0.5,0,0.25,0.5,0,0.5,0,0,0,0,0,0.125,1,0.333333333333333,0.9,0.744444444444444,0,0,0,0,0,0,0,0,25,24.8148148148148,0,1,0,0,"Metro","Cerner",NA,2.0128996
"6740914",2025,0.5,0.5,0.5,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.666666666666667,0,0,0,0,0,0,0,0,12.5,22.2222222222222,0,0,1,0,"Metro","Epic",1,2.1414709
"6740919",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,0,1,0,0,"Metro","Epic",1,1.5625702
"6740935",2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.5,0.5,0.625,0.333333333333333,0.5,0.1,0.311111111111111,0.666666666666667,0.857142857142857,0.714285714285714,0.746031746031746,0,0,0,0,87.5,35.2380952380952,1,0,0,0,"Metro","Epic",1,1.4089135
"6740945",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,0,1,0,0,"Metro","Epic",1,1.4102389
"6740946",2025,0,0.5,0.5,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0.5,0.333333333333333,1,0.611111111111111,0,0,0,0,0,0,0,0,16.6666666666667,20.3703703703704,0,0,1,0,"Metro","Athenahealth",NA,3.0552027
"6740950",2025,0.5,1,1,1,0.875,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.571428571428571,0.714285714285714,0.428571428571429,0,0,0,0,87.5,14.2857142857143,1,0,0,0,"Metro","Epic",NA,1.7190247
"6740971",2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.5,0.666666666666667,0.833333333333333,0.4,0.633333333333333,0.333333333333333,0.428571428571429,0.285714285714286,0.349206349206349,0,0,0,0,83.3333333333333,32.7513227513227,0,0,1,0,"Metro","Epic",1,1.8478839
"6740995",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.6,0.311111111111111,0,0,0,0,0,0,0,0,0,10.3703703703704,0,0,1,0,"Metro","Other",NA,3.0552027
"6741018",2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.5,0.666666666666667,0.833333333333333,0.4,0.633333333333333,0.333333333333333,0.428571428571429,0.285714285714286,0.349206349206349,0,0,0,0,83.3333333333333,32.7513227513227,1,0,0,0,"Metro","Epic",1,1.6006376
"6741021",2025,0,0.5,0.5,0,0.25,0.5,0,0.25,0,0,0,0.5,0,0,0,0,0.0625,0.5,0.666666666666667,1,0.722222222222222,0,0,0,0,0,0,0,0,18.75,24.0740740740741,0,0,1,0,"Metro","Epic",1,2.1414709
"6741025",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,1,0,0,0,"Metro","Meditech",1,1.5896592
"6741028",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,0,1,0,"Metro","Meditech",1,2.1414709
"6741035",2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.5,0.666666666666667,0.833333333333333,0.4,0.633333333333333,0.333333333333333,0.428571428571429,0.285714285714286,0.349206349206349,0,0,0,0,83.3333333333333,32.7513227513227,0,1,0,0,"Metro","Epic",1,1.5625702
"6741037",2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.5,0.5,0.625,0.333333333333333,0.5,0.1,0.311111111111111,0.666666666666667,0.857142857142857,0.714285714285714,0.746031746031746,0,0,0,0,87.5,35.2380952380952,0,0,1,0,"Metro","Epic",1,1.7285975
"6741038",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.7573649
"6741050",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,1,0,0,0,"Metro","Epic",1,1.4379987
"6741072",2025,0,0.5,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,0.555555555555555,0,0,0,0,0,0,0,0,4.16666666666667,18.5185185185185,0,0,1,0,"Metro","Epic",1,2.1414709
"6741091",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.875,0.166666666666667,0.333333333333333,0,0.166666666666667,0.833333333333333,0.857142857142857,0.714285714285714,0.801587301587302,0,0,0,0,95.8333333333333,32.2751322751323,0,1,0,0,"Metro","Epic",1,1.5625702
"6741120",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.6393638
"6741123",2025,0,0.5,0.5,0,0.25,1,1,1,0.5,0.5,0.5,0,0,0,0,0,0.1875,0,0,0.2,0.0666666666666667,0,0,0,0,0,0,0,0,47.9166666666667,2.22222222222222,0,0,1,0,"Metro","Other",NA,3.0552027
"6741135",2025,1,1,1,0.5,0.875,0.5,0.5,0.5,1,0,1,0.5,1,0,1,0,0.5625,0.166666666666667,0.333333333333333,0.2,0.233333333333333,0.5,0.428571428571429,0.428571428571429,0.452380952380952,0,0,0,0,64.5833333333333,22.8571428571429,1,0,0,0,"Metro","Cerner",1,1.5896592
"6741139",2025,1,1,0.5,0,0.625,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.0555555555555556,0.5,0.285714285714286,0,0.261904761904762,0,0,0,0,29.1666666666667,10.5820105820106,0,0,1,0,"Micro","Meditech",NA,2.4532838
"6741141",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,1,1,0.944444444444445,0.333333333333333,0,0.285714285714286,0.206349206349206,0,0,0,0,0,38.3597883597884,0,0,1,0,"Metro","Other",NA,3.0552027
"6741143",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,0,0,1,0,"Metro","Epic",1,1.7285975
"6741153",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,0,1,0,0,"Metro","Epic",1,1.5625702
"6741155",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.7573649
"6741163",2025,1,0.5,0.5,0,0.5,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0.833333333333333,1,0.7,0.844444444444444,0.5,0,0,0.166666666666667,1,0,0,0.333333333333333,25,44.8148148148148,0,0,1,1,"Rural","Altera Digital Health",NA,2.4532838
"6741167",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,1,1,"Rural","Cerner",NA,2.0597672
"6741169",2025,1,1,1,0.5,0.875,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0,0,0.1875,0.666666666666667,0.833333333333333,0.2,0.566666666666667,0.333333333333333,0.142857142857143,0.142857142857143,0.206349206349206,0,0,0,0,52.0833333333333,25.7671957671958,0,0,1,1,"Micro","Meditech",NA,2.4532838
"6741170",2025,0.5,0,0,0.5,0.25,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0.25,0.833333333333333,0.833333333333333,0.9,0.855555555555556,0,0,0,0,0,0,0,0,33.3333333333333,28.5185185185185,0,0,1,1,"Rural","Cerner",NA,2.488085
"6741172",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166666666666667,0.166666666666667,0.5,0.277777777777778,0.5,0.571428571428571,0.571428571428571,0.547619047619048,0,0,0,0,100,27.5132275132275,0,0,1,0,"Metro","Epic",1,1.8478839
"6741175",2025,1,0,0,0.5,0.375,0,0,0,0,0,0.5,0.5,0,0,0,0,0.125,0.333333333333333,0.333333333333333,0.6,0.422222222222222,0.166666666666667,0,0,0.0555555555555556,0,0,0,0,16.6666666666667,15.9259259259259,0,0,1,0,"Metro","Cerner",1,2.1414709
"6741182",2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.5,0.666666666666667,0.833333333333333,0.4,0.633333333333333,0.333333333333333,0.428571428571429,0.285714285714286,0.349206349206349,0,0,0,0,83.3333333333333,32.7513227513227,0,0,1,0,"Metro","Epic",1,1.8478839
"6741183",2025,1,0.5,1,1,0.875,1,1,1,1,0,1,0,1,0,1,0,0.5,0,0,0,0,0.333333333333333,0.142857142857143,0.285714285714286,0.253968253968254,0,0,0,0,79.1666666666667,8.46560846560847,0,0,1,0,"Rural","Cerner",NA,2.4532838
"6741195",2025,0.5,0.5,0,0,0.25,0,0,0,1,0,1,0,1,0,1,0,0.5,0,0.166666666666667,0.2,0.122222222222222,0,0,0,0,0,0,0,0,25,4.07407407407407,0,0,1,1,"Rural","CPSI/Evident",NA,2.4532838
"6741215",2025,0,0.5,0,0.5,0.25,0.5,0,0.25,0.5,0,0,0,0,0,0,0,0.0625,0.666666666666667,0.5,0.6,0.588888888888889,0.166666666666667,0,0,0.0555555555555556,0,0,0,0,18.75,21.4814814814815,0,0,1,1,"Metro","CPSI/Evident",NA,2.490901
"6741240",2025,0.5,0,0,1,0.375,0.5,0,0.25,0.5,0,0.5,0,0,0,0,0,0.125,1,0.333333333333333,0.9,0.744444444444444,0,0,0,0,0,0,0,0,25,24.8148148148148,0,1,0,0,"Metro","Cerner",NA,1.7213552
"6741246",2025,0,0.5,0.5,0.5,0.375,1,1,1,0.5,0.5,0.5,0,0,0,0,0,0.1875,0,0,0.2,0.0666666666666667,0,0,0,0,0,0,0,0,52.0833333333333,2.22222222222222,0,0,1,0,"Metro","Other",NA,3.0552027
"6741255",2025,0,0.5,0,1,0.375,1,1,1,0.5,0.5,0.5,0,0,0,0,0,0.1875,0,0,0.2,0.0666666666666667,0,0,0,0,0,0,0,0,52.0833333333333,2.22222222222222,0,0,1,0,"Metro","Other",NA,3.0552027
"6741267",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.133333333333333,0,0,0,0,0,0,0,0,0,4.44444444444444,0,0,1,0,"Metro","Would prefer not to disclose",NA,3.0552027
"6741315",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,1,0,0,0,"Metro","Meditech",1,1.5896592
"6741335",2025,0.5,0.5,0.5,0,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0.3125,0.833333333333333,0.5,0.3,0.544444444444445,0,0,0,0,0,0,0,0,39.5833333333333,18.1481481481481,0,0,1,0,"Rural","MEDHOST",NA,2.4532838
"6741340",2025,1,1,1,1,1,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0.5,0.666666666666667,0.5,0.555555555555555,0.333333333333333,0.428571428571429,0.285714285714286,0.349206349206349,0,0,0,0,75,30.1587301587302,0,0,1,0,"Metro","Meditech",NA,2.490901
"6741385",2025,0.5,0.5,0.5,0,0.375,0,1,0.5,0.5,0.5,1,0.5,0,0.5,0,0,0.375,0.666666666666667,0.833333333333333,0.9,0.8,0,0,0,0,0,0,0,0,41.6666666666667,26.6666666666667,0,0,1,1,"Rural","CPSI/Evident",NA,2.2488253
"6741425",2025,1,1,1,1,1,0.5,1,0.75,1,1,1,1,1,1,1,1,1,0.5,0.5,0.2,0.4,0.5,0.428571428571429,0.571428571428571,0.5,0,0,0,0,91.6666666666667,30,1,0,0,0,"Metro","Epic",NA,1.7886105
"6741437",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.5522876
"6741440",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,1,0,0,0,"Metro","Epic",1,1.4379987
"6741445",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0,0,0,0,0.5,0.714285714285714,0.714285714285714,0.642857142857143,0,0,0,0,83.3333333333333,21.4285714285714,0,1,0,0,"Metro","Epic",1,1.5625702
"6741450",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.5522876
"6741483",2025,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,0.5,1,0.8125,0.333333333333333,0.166666666666667,0.2,0.233333333333333,0.666666666666667,0.714285714285714,0.285714285714286,0.555555555555555,0,0,0,0,93.75,26.2962962962963,1,0,0,0,"Metro","Epic",NA,1.9860151
"6741525",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,0,1,0,"Metro","Meditech",1,1.8478839
"6741550",2025,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.5,0.428571428571429,0.285714285714286,0.404761904761905,0,0,0,0,33.3333333333333,24.6031746031746,0,0,1,0,"Micro","MEDHOST",1,1.8264908
"6741610",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.875,0.166666666666667,0.333333333333333,0,0.166666666666667,0.833333333333333,0.857142857142857,0.714285714285714,0.801587301587302,0,0,0,0,95.8333333333333,32.2751322751323,0,1,0,0,"Metro","Epic",1,1.5625702
"6741615",2025,1,1,0,1,0.75,1,0.5,0.75,0,1,0,1,0,1,0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.714285714285714,0,0.404761904761905,0,0,0,0,66.6666666666667,30.1587301587302,1,0,0,0,"Metro","Epic",1,1.4277552
"6741683",2025,0.5,0.5,0.5,0,0.375,0,0,0,0.5,0,1,0,0.5,0,0,0,0.25,0.5,0.666666666666667,0.7,0.622222222222222,0.333333333333333,0.142857142857143,0,0.158730158730159,0,0,0,0,20.8333333333333,26.031746031746,0,0,1,0,"Rural","Meditech",NA,2.4532838
"6741730",2025,0.5,1,0.5,0.5,0.625,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0.375,0.666666666666667,0.5,0.5,0.555555555555555,0,0.142857142857143,0,0.0476190476190476,0,0,0,0,50,20.1058201058201,0,0,1,1,"Rural","Meditech",NA,2.4532838
"6741761",2025,1,1,1,0.5,0.875,0.5,0,0.25,1,0,1,0,1,0,1,0,0.5,0.666666666666667,0.666666666666667,0.6,0.644444444444444,0.666666666666667,0.428571428571429,0.428571428571429,0.507936507936508,0,0,1,0.333333333333333,54.1666666666667,49.5238095238095,0,0,1,1,"Rural","CPSI/Evident",NA,2.4532838
"6741780",2025,1,1,1,0,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.6,0.533333333333333,0.166666666666667,0.142857142857143,0.142857142857143,0.150793650793651,0,0,0,0,41.6666666666667,22.8042328042328,0,0,1,1,"Rural","Cerner",NA,2.4532838
"6741800",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.5,0.5,0.555555555555555,0.5,0.428571428571429,0.285714285714286,0.404761904761905,1,1,1,1,58.3333333333333,65.3439153439153,0,0,1,1,"Rural","Cerner",NA,2.4532838
"6741820",2025,1,1,1,0,0.75,0.5,1,0.75,1,1,1,0.5,1,0,1,0,0.6875,0.166666666666667,0.666666666666667,0.6,0.477777777777778,0.5,0.714285714285714,0.571428571428571,0.595238095238095,1,1,1,1,72.9166666666667,69.1005291005291,0,0,1,0,"Micro","Cerner",NA,2.2488253
"6741853",2025,1,1,1,1,1,0,0.5,0.25,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.333333333333333,0.3,0.377777777777778,0.833333333333333,0.571428571428571,0.428571428571429,0.611111111111111,0,0,1,0.333333333333333,58.3333333333333,44.0740740740741,0,0,1,1,"Metro","Meditech",NA,2.490901
"6741890",2025,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0,0.5,0,0.625,0.333333333333333,0.5,0,0.277777777777778,0.666666666666667,0.714285714285714,0.571428571428571,0.650793650793651,0,0,0,0,87.5,30.952380952381,1,0,0,0,"Metro","Epic",1,1.4089135
"6741895",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.5522876
"6741930",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.9375,0,0.333333333333333,0,0.111111111111111,0.5,0.714285714285714,0.571428571428571,0.595238095238095,0,0,0,0,97.9166666666667,23.5449735449735,1,0,0,0,"Metro","Epic",NA,1.7701674
"6741945",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,1,1,0,1,0.875,0.833333333333333,0.5,0.1,0.477777777777778,0.666666666666667,0.428571428571429,0.428571428571429,0.507936507936508,0,0,0,0,87.5,32.8571428571429,1,0,0,0,"Metro","Epic",1,1.5476383
